timestamp,rt_price_mwh,rt_price_kwh,scheduled_kw,desired_kw,executed_kw,deviation_kw,energy_charged_kwh,energy_discharged_kwh,soc_before_kwh,soc_after_kwh,rt_dev_rev_$,deg_cost_$
2025-09-13 13:00:00+00:00,0.17908,0.00017908,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 13:05:00+00:00,42.59203,0.04259203,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 13:10:00+00:00,42.42202,0.042422020000000005,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 13:15:00+00:00,-0.61754,-0.00061754,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-13 13:20:00+00:00,-0.62308,-0.0006230799999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-13 13:25:00+00:00,43.68997,0.04368997,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 13:30:00+00:00,-0.47198,-0.00047198,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-13 13:35:00+00:00,43.70188,0.043701880000000005,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 13:40:00+00:00,-0.47198,-0.00047198,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-13 13:45:00+00:00,-0.40664,-0.00040664,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-13 13:50:00+00:00,-0.40412,-0.00040412,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-13 13:55:00+00:00,-0.40827,-0.00040827,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-13 14:00:00+00:00,44.99644,0.04499644,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 14:05:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 14:10:00+00:00,-0.05006,-5.006e-05,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,-0.0,0.0
2025-09-13 14:15:00+00:00,41.74592,0.04174592,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 14:20:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 14:25:00+00:00,37.00956,0.037009560000000004,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 14:30:00+00:00,30.16456,0.03016456,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 14:35:00+00:00,1.00318,0.00100318,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 14:40:00+00:00,30.43025,0.030430250000000002,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 14:45:00+00:00,3.35138,0.0033513799999999997,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 14:50:00+00:00,0.56758,0.0005675799999999999,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 14:55:00+00:00,0.5515,0.0005515,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:00:00+00:00,0.14935,0.00014935,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:05:00+00:00,0.65337,0.00065337,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:10:00+00:00,0.6066,0.0006066,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:15:00+00:00,2.53994,0.00253994,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:20:00+00:00,20.58463,0.02058463,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:25:00+00:00,18.72821,0.018728210000000002,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:30:00+00:00,18.5165,0.0185165,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:35:00+00:00,18.72956,0.01872956,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:40:00+00:00,4.48196,0.00448196,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:45:00+00:00,17.04375,0.01704375,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:50:00+00:00,17.24092,0.01724092,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 15:55:00+00:00,17.29194,0.01729194,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:00:00+00:00,0.57643,0.00057643,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:05:00+00:00,0.60031,0.0006003100000000001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:10:00+00:00,0.55817,0.0005581700000000001,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:15:00+00:00,20.17558,0.02017558,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:20:00+00:00,36.69281,0.03669281,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:25:00+00:00,20.33004,0.02033004,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:30:00+00:00,17.28178,0.01728178,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:35:00+00:00,19.60706,0.01960706,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:40:00+00:00,37.40918,0.03740918,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:45:00+00:00,19.47058,0.01947058,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:50:00+00:00,0.55629,0.00055629,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 16:55:00+00:00,38.12931,0.03812931,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 17:00:00+00:00,19.94759,0.01994759,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 17:05:00+00:00,0.371,0.000371,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
2025-09-13 17:10:00+00:00,1.6279,0.0016278999999999998,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0
