timestamp,price_mwh
2025-10-01 00:00:00+00:00,39.80161
2025-10-01 01:00:00+00:00,0.0
2025-10-01 02:00:00+00:00,0.0
2025-10-01 03:00:00+00:00,39.26994
2025-10-01 04:00:00+00:00,0.0
2025-10-01 05:00:00+00:00,0.0
2025-10-01 06:00:00+00:00,37.89718
2025-10-01 07:00:00+00:00,36.96703
2025-10-01 08:00:00+00:00,0.0
2025-10-01 09:00:00+00:00,35.58983
2025-10-01 10:00:00+00:00,-2.13316
2025-10-01 11:00:00+00:00,-2.55154
2025-10-01 12:00:00+00:00,36.36381
2025-10-01 13:00:00+00:00,44.10818
2025-10-01 14:00:00+00:00,0.0
2025-10-01 15:00:00+00:00,8.07097
2025-10-01 16:00:00+00:00,5.11983
2025-10-01 17:00:00+00:00,-1.17275
2025-10-01 18:00:00+00:00,-1.06237
2025-10-01 19:00:00+00:00,-15.31822
2025-10-01 20:00:00+00:00,-1.26599
2025-10-01 21:00:00+00:00,-17.33757
2025-10-01 22:00:00+00:00,22.92927
2025-10-01 23:00:00+00:00,4.50483
2025-10-02 00:00:00+00:00,-2.35391
2025-10-02 01:00:00+00:00,0.0
2025-10-02 02:00:00+00:00,47.18957
2025-10-02 03:00:00+00:00,0.0
2025-10-02 04:00:00+00:00,-1.97519
2025-10-02 05:00:00+00:00,-2.14568
2025-10-02 06:00:00+00:00,39.0784
2025-10-02 07:00:00+00:00,0.0
2025-10-02 08:00:00+00:00,-1.69638
2025-10-02 09:00:00+00:00,46.68742
2025-10-02 10:00:00+00:00,43.11596
2025-10-02 11:00:00+00:00,-1.61696
2025-10-02 12:00:00+00:00,48.74086
2025-10-02 13:00:00+00:00,54.72581
2025-10-02 14:00:00+00:00,-2.70835
2025-10-02 15:00:00+00:00,7.26
2025-10-02 16:00:00+00:00,0.0
2025-10-02 17:00:00+00:00,3.53592
2025-10-02 18:00:00+00:00,3.13799
2025-10-02 19:00:00+00:00,-1.20147
2025-10-02 20:00:00+00:00,3.08145
2025-10-02 21:00:00+00:00,2.93627
2025-10-02 22:00:00+00:00,0.0
2025-10-02 23:00:00+00:00,6.3593
2025-10-03 00:00:00+00:00,-3.16665
2025-10-03 01:00:00+00:00,-2.58326
2025-10-03 02:00:00+00:00,0.0
2025-10-03 03:00:00+00:00,-2.45323
2025-10-03 04:00:00+00:00,0.0
2025-10-03 05:00:00+00:00,-2.08754
2025-10-03 06:00:00+00:00,0.0
2025-10-03 07:00:00+00:00,-2.23744
2025-10-03 08:00:00+00:00,-2.12658
2025-10-03 09:00:00+00:00,37.46782
2025-10-03 10:00:00+00:00,41.15573
2025-10-03 11:00:00+00:00,43.16249
2025-10-03 12:00:00+00:00,-2.01482
2025-10-03 13:00:00+00:00,45.17129
2025-10-03 14:00:00+00:00,-5.11824
2025-10-03 15:00:00+00:00,0.60043
2025-10-03 16:00:00+00:00,-4.0
2025-10-03 17:00:00+00:00,-19.3684
2025-10-03 18:00:00+00:00,-4.69868
2025-10-03 19:00:00+00:00,0.0
2025-10-03 20:00:00+00:00,12.053
2025-10-03 21:00:00+00:00,-0.64357
2025-10-03 22:00:00+00:00,-0.70832
2025-10-03 23:00:00+00:00,-14.98575
2025-10-04 00:00:00+00:00,0.0
2025-10-04 01:00:00+00:00,0.0
2025-10-04 02:00:00+00:00,0.0
2025-10-04 03:00:00+00:00,34.68595
2025-10-04 04:00:00+00:00,0.0
2025-10-04 05:00:00+00:00,0.0
2025-10-04 06:00:00+00:00,35.01295
2025-10-04 07:00:00+00:00,0.0
2025-10-04 08:00:00+00:00,0.0
2025-10-04 09:00:00+00:00,31.48889
2025-10-04 10:00:00+00:00,-1.87473
2025-10-04 11:00:00+00:00,36.92286
2025-10-04 12:00:00+00:00,33.11422
2025-10-04 13:00:00+00:00,-2.92113
2025-10-04 14:00:00+00:00,-6.81033
2025-10-04 15:00:00+00:00,10.1486
2025-10-04 16:00:00+00:00,-11.09736
2025-10-04 17:00:00+00:00,6.57114
2025-10-04 18:00:00+00:00,5.44473
2025-10-04 19:00:00+00:00,0.0
2025-10-04 20:00:00+00:00,4.83015
2025-10-04 21:00:00+00:00,5.23508
2025-10-04 22:00:00+00:00,-0.29435
2025-10-04 23:00:00+00:00,-0.48354
2025-10-05 00:00:00+00:00,25.75457
2025-10-05 01:00:00+00:00,0.0
2025-10-05 02:00:00+00:00,0.0
2025-10-05 03:00:00+00:00,-2.8682
2025-10-05 04:00:00+00:00,0.0
2025-10-05 05:00:00+00:00,0.43274
2025-10-05 06:00:00+00:00,0.65368
