datetime,city,latitude,longitude,calculated_aqi,pm10,pm2_5,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,pressure_msl,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky,ammonia,alder_pollen,birch_pollen,grass_pollen,mugwort_pollen,olive_pollen,ragweed_pollen,dew_point_2m,apparent_temperature,rain,snowfall,weather_code,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm
2024-09-19 18:30:00+00:00,Bangalore,12.9716,77.5946,63.46153683132596,30.6,18.3,20.561,83.726494,11.440978,0.0,1010.0,316.0,21.3,5.8,33.0,12.0,0.0,0.0,,,,,,,,17.711,21.677273,0.0,0.0,1.0,909.5154,24.0,0.0,23.0,2.0,,0.011461426,0.3939469,23.051247,282.72437,284.47034,19.8,23.511,0.314
2024-09-19 19:30:00+00:00,Bangalore,12.9716,77.5946,61.111112741323616,28.5,17.2,20.011,87.71766,8.707238,0.0,1009.6,285.0,17.1,5.3,34.0,10.0,0.0,0.0,,,,,,,,17.911001,21.615458,0.0,0.0,3.0,908.97815,99.0,0.0,42.0,99.0,,0.0,0.2874062,18.72346,262.8751,271.10168,19.08,23.111,0.314
2024-09-19 20:30:00+00:00,Bangalore,12.9716,77.5946,58.97436060457148,26.4,16.2,19.711,90.21056,7.42159,0.0,1009.4,267.0,14.2,5.0,34.0,8.0,0.0,0.0,,,,,,,,18.061,21.570658,0.0,0.0,3.0,908.7015,100.0,0.0,100.0,100.0,,0.0,0.22485638,16.62249,255.96373,265.03033,14.04,22.761,0.314
2024-09-19 21:30:00+00:00,Bangalore,12.9716,77.5946,57.26495644985101,24.2,15.4,19.811,89.9348,7.42159,0.0,1009.2,259.0,13.1,5.0,32.0,7.0,0.0,0.0,,,,,,,,18.111,21.693213,0.0,0.0,3.0,908.5536,100.0,3.0,99.0,95.0,,0.0,0.23262548,15.158522,255.96373,265.91446,13.32,22.561,0.314
2024-09-19 22:30:00+00:00,Bangalore,12.9716,77.5946,55.55555637066181,22.6,14.6,19.911001,89.66023,6.5693827,0.0,1009.5,264.0,13.4,5.3,29.0,5.0,0.0,0.0,,,,,,,,18.161001,21.940117,0.0,0.0,3.0,908.85596,93.0,8.0,54.0,84.0,,0.0,0.2404542,12.959999,260.53775,270.0,12.599999,22.461,0.314
2024-09-19 23:30:00+00:00,Bangalore,12.9716,77.5946,51.06837606837607,19.4,12.5,19.661001,91.06105,6.87779,0.0,1009.8,252.0,11.7,5.6,32.0,6.0,0.0,0.0,,,,,,,,18.161001,21.645308,0.0,0.0,3.0,909.0452,100.0,9.0,4.0,100.0,,0.0,0.20468426,14.05845,263.9911,272.9356,11.5199995,22.261,0.314
2024-09-20 00:30:00+00:00,Bangalore,12.9716,77.5946,51.92307610797067,20.5,12.9,19.561,91.05453,9.779817,0.0,1010.6,261.0,11.5,5.4,36.0,9.0,0.1,0.1,,,,,,,,18.061,21.076847,0.0,0.0,3.0,909.7331,99.0,7.0,8.0,98.0,,0.022021426,0.2035687,17.873556,276.3401,279.27252,16.56,22.861,0.318
2024-09-20 01:30:00+00:00,Bangalore,12.9716,77.5946,51.49572608817337,21.8,12.7,21.061,83.25869,10.661107,0.0,1010.8,272.0,11.2,5.2,43.0,14.0,0.8,1.0,,,,,,,,18.111,22.469887,0.0,0.0,3.0,910.39636,100.0,0.0,12.0,100.0,,0.080540106,0.41790104,14.759999,281.68933,282.68036,20.519999,23.111,0.318
2024-09-20 02:30:00+00:00,Bangalore,12.9716,77.5946,47.91666666666667,22.7,11.5,22.711,75.9948,11.212135,0.0,1011.3,272.0,10.3,4.8,51.0,18.0,2.8,3.35,,,,,,,,18.261,24.106428,0.0,0.0,3.0,911.37305,100.0,0.0,18.0,100.0,,0.21933217,0.66259694,14.154915,275.52744,277.30566,23.759998,24.061,0.318
2024-09-20 03:30:00+00:00,Bangalore,12.9716,77.5946,44.583332538604736,24.0,10.7,24.411001,67.31385,12.261158,0.0,1011.4,250.0,8.2,4.3,62.0,20.0,5.55,6.75,,,,,,,,17.961,25.616373,0.0,0.0,3.0,911.9998,91.0,0.0,1.0,91.0,,0.3826823,0.9993918,15.546833,273.3664,275.31445,26.64,25.511,0.317
2024-09-20 04:30:00+00:00,Bangalore,12.9716,77.5946,42.49999920527141,22.9,10.2,26.161001,58.591557,12.682018,0.0,1010.6,218.0,5.5,3.6,75.0,21.0,9.1,10.2,,,,,,,,17.411001,28.354958,0.0,0.0,1.0,911.8244,33.0,0.0,1.0,32.0,,0.5565301,1.4047865,15.629972,276.5197,277.9434,28.44,27.311,0.315
2024-09-20 05:30:00+00:00,Bangalore,12.9716,77.5946,40.41666587193807,21.1,9.7,27.511,52.268154,11.966953,0.0,1009.8,193.0,3.6,3.1,85.0,21.0,8.95,12.4,,,,,,,,16.861,30.294537,0.0,0.0,2.0,911.5195,65.0,11.0,9.0,58.0,,0.66497016,1.7529052,14.973576,276.91113,279.68872,28.44,29.011,0.314
2024-09-20 06:30:00+00:00,Bangalore,12.9716,77.5946,37.91666825612386,19.5,9.1,28.211,49.07274,12.605142,0.0,1008.7,182.0,2.6,2.8,92.0,20.0,9.35,12.6,,,,,,,,16.511,30.654419,0.0,0.0,2.0,910.7409,76.0,16.0,21.0,66.0,,0.6744469,1.9481286,15.876775,271.63654,273.90042,28.08,30.261,0.313
2024-09-20 07:30:00+00:00,Bangalore,12.9716,77.5946,37.91666825612386,18.9,9.1,28.611,49.334038,13.324863,0.1,1007.3,178.0,2.4,2.6,95.0,18.0,9.15,10.65,,,,,,,,16.961,30.812725,0.1,0.0,51.0,909.59894,91.0,3.0,17.0,89.0,,0.6458331,1.9835597,16.93531,271.54813,272.43658,29.88,31.061,0.312
2024-09-20 08:30:00+00:00,Bangalore,12.9716,77.5946,35.83333492279053,17.7,8.6,28.811,48.765015,12.015589,0.0,1006.7,185.0,3.4,2.6,95.0,16.0,6.3,7.35,,,,,,,,16.961,30.613335,0.0,0.0,2.0,909.1178,79.0,8.0,22.0,71.0,,0.57472813,2.0291896,14.973576,278.61557,279.68872,29.16,31.461,0.31
2024-09-20 09:30:00+00:00,Bangalore,12.9716,77.5946,35.41666666666667,17.2,8.5,28.761,49.217354,12.287555,0.0,1006.2,199.0,5.7,2.7,89.0,14.0,2.9,3.85,,,,,,,,17.061,29.881397,0.0,0.0,1.0,908.65125,45.0,3.0,11.0,37.0,,0.49084952,2.0054514,15.273505,275.04236,278.13,27.0,31.511,0.309
2024-09-20 10:30:00+00:00,Bangalore,12.9716,77.5946,35.83333492279053,17.3,8.6,28.111,51.274376,10.105681,0.0,1006.0,223.0,9.4,3.0,78.0,13.0,0.8,1.3,,,,,,,,17.111,29.153698,0.0,0.0,3.0,908.2727,97.0,9.0,39.0,95.0,,0.34837452,1.8530269,13.039754,274.08554,276.3401,25.56,31.061,0.308
